A0000100,884.483.300-05,Larissa Alexandro Bronze,43.23,28,Jornalismo,Goianá
A0000101,189.333.087-76,Anthony Kaufman Snow,78.58,29,Geologia,Leme
A0000102,864.714.887-85,Jake União Moss,71.92,18,Psicologia,Santana de Parnaíba
A0000103,707.387.995-56,Solange Amieiro Alceu,58.32,30,Direito,Mauá
A0000104,373.234.355-36,Jussara Ludovico Henderson,82.75,26,Odontologia,Mairinque
A0000105,146.293.290-80,Alexandre Amilcar French,49.39,18,Engenharia Biomédica,Maringá
A0000106,055.152.787-04,Job Barrett Santos,60.49,24,Física,Carrão
A0000107,893.549.841-69,Glória Hughes Miranda,73.3,17,Marketing,Três Pontas
A0000108,487.734.144-76,Celeida Brotas Bailey,36.5,28,Fisioterapia,Jardim Ângela
A0000109,339.363.874-27,Jeremy Padilha Emilio,89.42,27,Psicologia,Jaú
A0000110,211.142.362-92,Alfonsina Newton Bertrand,70.63,24,Tecnologia em Alimentos,Cambuquira
A0000111,468.912.513-97,Sérgio Andrews Maia,44.89,20,Química,Guaranésia
A0000112,044.812.166-20,Nick Abelha Bonafé,38.75,18,Matemática,Descoberto
A0000113,814.534.567-75,Ulisses Beatriz Sampaio,89.75,23,Engenharia Civil,Macapá
A0000114,130.899.572-56,Úrsula Lyons Souza,93.8,26,Engenharia,Americana
A0000115,329.657.243-03,Aurora Bittencourt Stanton,84.13,27,História,São Gonçalo do Sapucaí
A0000116,015.950.199-79,Celeida Branco Figueira,76.26,26,Oceanografia,Perdizes
A0000117,376.383.620-98,Richard Flávio Fowler,28.57,28,Direito,Macapá
A0000118,012.074.729-48,Ivanete Bruna Hansen,60.76,20,Engenharia de Produção,Laranjal Paulista
A0000119,328.045.641-00,Kenneth Mendes Viana,50.02,22,Gastronomia,Londrina
A0000120,699.378.552-84,Danny Gaspar Pâmela,85.05,27,História,Taboão da Serra
A0000121,597.344.541-02,Teresa Aguirre Espinoza,44.63,27,Engenharia Civil,Sertãozinho
A0000122,113.686.826-77,Raul Rush Cordeiro,32.54,25,Estatística,Sarzedo
A0000123,904.204.736-45,Erick Marília Vargas,74.65,28,Engenharia Civil,Alto da Lapa
A0000124,680.013.527-57,Rebecca Maynard Gaúcho,77.89,30,Odontologia,Recife
A0000125,702.896.538-43,Naomi Matthews Nielsen,22.13,20,Sociologia,Santa Luzia
A0000126,538.724.945-62,Vitória Miranda Lee,81.38,25,Ciências Ambientais,Pereiras
A0000127,571.579.954-68,Adjuto Arbulú Buchmann,67.87,17,Química,São Domingos
A0000128,550.916.722-06,Esther Andréa Balduino,77.38,23,Odontologia,Olaria
A0000129,940.170.415-58,Denis Leite Miranda,77.32,18,Veterinária,Santa Cecília
