A0000000,554.438.135-60,f,65.92,18,Odontologia,Jesuânia
A0000000,554.438.135-60,a,65.92,18,Odontologia,Jesuânia
A0000001,325.737.558-19,j,90.0,17,Sociologia,Ferraz de Vasconcelos
A0000002,850.121.796-41,c,41.07,28,Nutrição,São Carlos
A0000003,616.170.174-00,g,27.1,27,Meteorologia,Boituva
A0000004,844.849.218-80,e,58.58,29,Engenharia Civil,Grajaú
A0000005,111.222.333-44,b,72.5,21,Matemática,Curitiba
A0000006,555.666.777-88,h,83.1,24,Física,Belo Horizonte
A0000007,999.888.777-66,d,49.9,22,Química,Salvador
A0000008,123.456.789-00,i,60.4,20,História,Recife
